[1073992.040044] systemd-journald[788]: Vacuuming done, freed 0B of archived journals on disk.
[1073993.001807] tee (23162): drop_caches: 3
[1073993.371815] Running randread depth 8 jobs 1 size 16K zc 0 remote zc 0 zcrc 0
[1074052.448527] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 28 
[1074072.499722] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1074303.925722] nvme_tcp: tx_crc   20                0                0                0                0                0
[1074303.938001] nvme_tcp: tx_crc   21                0                0                0                0                0
[1074303.950279] nvme_tcp: tx_crc   22                0                0                0                0                0
[1074303.962555] nvme_tcp: tx_crc   23                0                0                0                0                0
[1074303.974830] nvme_tcp: tx_crc   24                0                0                0                0                0
[1074303.987108] nvme_tcp: tx_crc   25                0                0                0                0                0
[1074303.999386] nvme_tcp: tx_crc   26                0                0                0                0                0
[1074304.011661] nvme_tcp: tx_crc   27                0                0                0                0                0
[1074304.023940] nvme_tcp: tracing_off done
[1074304.023940] nvme_tcp: tracing_off done
[1074338.899913] tee (28871): drop_caches: 3
[1074339.106610] Running randread depth 8 jobs 1 size 16K zc 0 remote zc 0 zcrc 0
[1074398.185594] cpu_profile: calibration  average is 24 clock cycles, min is 24, max is 24 
[1074418.236444] nvme_tcp: tracing_off  cpu            count              sum             sum2              min              max 
[1074418.249320] nvme_tcp: copy    0                0       2075826348                0                0                0
[1074418.261407] nvme_tcp: copy    1                0                0                0                0                0
[1074418.273486] nvme_tcp: copy    2                0                0                0                0                0
[1074418.285568] nvme_tcp: copy    3                0                0                0                0                0
[1074418.297649] nvme_tcp: copy    4                0                0                0                0                0
[1074418.309730] nvme_tcp: copy    5                0                0                0                0                0
[1074418.321811] nvme_tcp: copy    6                0                0                0                0                0
[1074418.333887] nvme_tcp: copy    7                0                0                0                0                0
[1074418.345969] nvme_tcp: copy    8                0                0                0                0                0
[1074418.358054] nvme_tcp: copy    9                0                0                0                0                0
[1074418.370138] nvme_tcp: copy   10                0                0                0                0                0
[1074418.382222] nvme_tcp: copy   11                0                0                0                0                0
[1074418.394307] nvme_tcp: copy   12                0                0                0                0                0
[1074418.406393] nvme_tcp: copy   13                0                0                0                0                0
[1074418.418477] nvme_tcp: copy   14                0                0                0                0                0
[1074418.430560] nvme_tcp: copy   15                0                0                0                0                0
[1074418.442645] nvme_tcp: copy   16                0                0                0                0                0
[1074418.454756] nvme_tcp: copy   17                0                0                0                0                0
[1074418.466841] nvme_tcp: copy   18                0                0                0                0                0
[1074418.478924] nvme_tcp: copy   19                0                0                0                0                0
[1074418.501172] nvme_tcp: copy   20                0                0                0                0                0
[1074418.513256] nvme_tcp: copy   21                0                0                0                0                0
[1074418.525342] nvme_tcp: copy   22                0                0                0                0                0
[1074418.537426] nvme_tcp: copy   23                0                0                0                0                0
[1074418.549509] nvme_tcp: copy   24                0                0                0                0                0
[1074418.561594] nvme_tcp: copy   25                0                0                0                0                0
[1074418.573680] nvme_tcp: copy   26                0                0                0                0                0
[1074418.585764] nvme_tcp: copy   27                0                0                0                0                0
[1074418.597850] nvme_tcp: crc    0                0       2844295174                0                0                0
[1074418.609835] nvme_tcp: crc    1                0                0                0                0                0
[1074418.621821] nvme_tcp: crc    2                0                0                0                0                0
[1074418.633808] nvme_tcp: crc    3                0                0                0                0                0
[1074418.645796] nvme_tcp: crc    4                0                0                0                0                0
[1074418.657785] nvme_tcp: crc    5                0                0                0                0                0
[1074418.669771] nvme_tcp: crc    6                0                0                0                0                0
[1074418.681757] nvme_tcp: crc    7                0                0                0                0                0
[1074418.693743] nvme_tcp: crc    8                0                0                0                0                0
[1074418.705730] nvme_tcp: crc    9                0                0                0                0                0
